Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2026-02-04,2026,2,Regular,JED,HKG,International,GF1813,B777F,330,16396.0,89.93,11,PMC,5,Valuable Cargo,Medium,12,4,Medium,Afternoon,Clear,300.1
2024-06-08,2024,6,Hajj,JED,KWI,International,QR2348,A330-300,295,31843.7,61.78,6,AKE,3,Automotive Parts,Medium,11,2,Medium,Morning,Clear,263.4
2025-06-23,2025,6,Hajj,JED,DMM,Domestic,EK6191,B737-800,185,796.7,6.76,2,AKE,1,E-commerce,Medium,4,1,Medium,Morning,Clear,156.7
2025-02-25,2025,2,Regular,JED,RUH,Domestic,GF6097,A320,274,1434.1,17.5,4,PMC,0,E-commerce,Medium,7,1,High,Morning,Clear,168.7
2025-07-07,2025,7,Regular,JED,KWI,International,EY817,A330-300,274,8120.8,24.5,6,PMC,3,General Cargo,Low,9,4,Medium,Afternoon,Fog,184.3
2025-03-24,2025,3,Ramadan,JED,FRA,International,TK9235,A330-300,166,3319.5,21.97,6,PLA,3,Fresh Produce,Medium,9,2,Low,Morning,Clear,165.1
2025-02-01,2025,2,Regular,JED,RUH,Domestic,EK373,A320,240,613.7,5.64,4,PMC,2,E-commerce,Medium,7,1,Medium,Afternoon,Clear,170.8
2026-05-16,2026,5,Hajj,JED,SIN,International,SV1958,B787-9,267,9697.1,25.71,6,PLA,1,Pharmaceuticals,High,10,3,Medium,Morning,Clear,235.0
2026-03-09,2026,3,Ramadan,JED,AMS,International,GF1245,B777F,420,1531.8,17.43,4,AKE,1,E-commerce,Medium,12,3,Medium,Night,Clear,203.9
2024-11-17,2024,11,Year_End_Peak,JED,CAN,International,TK9148,B777F,429,1824.9,9.82,3,PMC,1,Mail,Low,11,4,Medium,Morning,Clear,204.9
2026-03-25,2026,3,Ramadan,JED,BAH,International,TK9118,B777F,308,4556.4,17.63,4,AKE,2,Fresh Produce,Medium,11,3,High,Morning,Clear,162.6
2024-08-05,2024,8,Regular,JED,DMM,Domestic,TK3243,A321,165,6643.7,32.08,4,PLA,1,Seafood,Medium,6,4,Medium,Night,Clear,155.0
2025-06-16,2025,6,Hajj,JED,LHR,International,EY3472,B777F,336,20085.7,195.6,22,PAG,6,Textiles,Medium,17,5,Medium,Morning,Clear,385.2
2024-06-13,2024,6,Hajj,JED,RUH,Domestic,TK6219,A320,194,500.0,7.07,1,PMC,1,E-commerce,Medium,7,1,Low,Night,Clear,153.3
2025-03-11,2025,3,Ramadan,JED,CDG,International,EY4550,B777F,317,18715.4,135.18,13,PMC,5,Seafood,Medium,11,3,High,Night,Clear,304.2
2024-08-10,2024,8,Regular,JED,HKG,International,SV4539,A330-300,312,20724.4,34.12,4,PMC,2,Automotive Parts,Medium,8,4,Medium,Afternoon,Clear,210.6
2024-08-08,2024,8,Regular,JED,CAN,International,EK9556,B777F,288,1015.7,5.0,4,PMC,2,Mail,Medium,9,3,Medium,Afternoon,Fog,175.3
2025-09-30,2025,9,Regular,JED,KUL,International,TK8882,B787-9,266,13126.6,44.73,4,AKE,1,Live Animals,High,10,4,High,Night,Clear,184.0
2026-04-02,2026,4,Ramadan,JED,LHR,International,QR6994,A330-300,292,2453.4,23.51,1,AKE,0,E-commerce,Medium,12,2,Low,Morning,Rain,185.2
2025-12-16,2025,12,Year_End_Peak,JED,CAI,International,GF8916,A330-300,302,16630.2,68.13,12,PMC,9,General Cargo,Low,12,3,Medium,Night,Clear,266.8
2025-03-19,2025,3,Ramadan,JED,DMM,Domestic,GF1021,A320,137,10551.0,19.82,4,AKE,3,Automotive Parts,Low,9,1,Medium,Afternoon,Rain,164.3
2024-06-16,2024,6,Hajj,JED,KUL,International,GF6579,B777F,295,17691.8,46.52,8,PMC,5,Live Animals,High,10,4,Medium,Afternoon,Rain,305.5
2025-12-30,2025,12,Year_End_Peak,JED,KWI,International,EK3644,B787-9,302,11857.5,43.62,5,PMC,2,Pharmaceuticals,Medium,10,1,Medium,Afternoon,Clear,264.9
2025-09-18,2025,9,Regular,JED,RUH,Domestic,TK2522,A320,70,1537.8,5.37,1,PMC,0,Dangerous Goods,High,4,1,Low,Afternoon,Fog,147.8
2025-09-26,2025,9,Regular,JED,KWI,International,QR876,B787-9,324,6912.2,21.0,5,AKE,1,General Cargo,Medium,10,2,Medium,Afternoon,Fog,205.4
2025-08-25,2025,8,Regular,JED,CAN,International,TK5521,B777F,308,15241.1,79.57,10,PMC,5,General Cargo,Low,10,3,Low,Morning,Clear,252.8
2025-09-24,2025,9,Regular,JED,DMM,Domestic,QR7541,B737-800,182,9571.7,16.09,3,AKE,1,Industrial Equipment,Medium,5,1,Low,Morning,Clear,175.0
2025-10-14,2025,10,Regular,JED,AUH,International,TK8960,B777F,319,14649.8,120.57,16,AKE,4,Textiles,Low,14,3,Low,Night,Clear,281.7
2026-03-31,2026,3,Ramadan,JED,RUH,Domestic,GF238,A320,126,4139.4,13.97,1,AKE,1,General Cargo,Low,7,1,Medium,Night,Storm,123.0
2025-12-31,2025,12,Year_End_Peak,JED,DOH,International,TK7380,B777F,390,2878.2,40.63,8,AKE,4,E-commerce,Medium,13,3,Low,Morning,Clear,242.5
2025-04-11,2025,4,Ramadan,JED,CDG,International,QR616,B777F,220,6797.6,20.31,7,PMC,2,Dangerous Goods,High,12,4,High,Night,Clear,189.6
2024-09-17,2024,9,Regular,JED,SIN,International,GF9862,A321,212,1491.9,6.61,3,AKE,2,Mail,Low,5,1,Low,Afternoon,Clear,140.7
2024-07-09,2024,7,Regular,JED,DAC,International,SV292,A330-300,378,1056.9,7.94,3,PMC,1,E-commerce,Medium,10,2,Low,Night,Fog,213.9
2025-12-03,2025,12,Year_End_Peak,JED,HKG,International,QR6359,B777F,345,12841.1,38.12,5,AKE,2,Electronics,Medium,13,4,Medium,Morning,Clear,221.0
2026-01-18,2026,1,Regular,JED,CAI,International,QR8138,B737-800,143,12519.0,21.31,3,AKE,0,Automotive Parts,Low,4,1,Low,Morning,Clear,164.5
2024-08-10,2024,8,Regular,JED,DMM,Domestic,GF1991,B737-800,137,6061.4,17.78,2,AKE,1,Electronics,Low,3,2,Medium,Afternoon,Clear,126.5
2026-04-26,2026,4,Ramadan,JED,RUH,Domestic,GF304,A321,226,523.2,5.0,3,AKE,1,Mail,Low,5,1,Medium,Morning,Rain,155.5
2025-12-11,2025,12,Year_End_Peak,JED,CAI,International,EK6000,B777F,325,19483.5,65.55,11,PLA,6,Fresh Produce,High,11,3,Medium,Night,Clear,323.1
2025-03-31,2025,3,Ramadan,JED,DOH,International,GF3236,B777F,366,3004.9,30.0,4,PLA,0,E-commerce,Medium,12,2,Low,Morning,Clear,230.9
2026-03-10,2026,3,Ramadan,JED,CAI,International,GF7961,B737-800,183,7181.8,58.08,7,AKE,3,Textiles,Low,9,1,Low,Morning,Clear,191.4
2026-03-16,2026,3,Ramadan,JED,DMM,Domestic,QR8985,A320,138,3829.8,12.39,2,PMC,0,General Cargo,Low,6,1,Low,Afternoon,Rain,136.9
2025-06-26,2025,6,Hajj,JED,CAI,International,QR1251,B777F,307,10314.1,39.32,10,PLA,5,Dangerous Goods,High,13,3,High,Morning,Rain,284.4
2025-02-13,2025,2,Regular,JED,CDG,International,EY1274,A330-300,214,7763.8,68.99,9,AKE,3,Textiles,Low,9,2,Medium,Afternoon,Clear,188.7
2024-12-22,2024,12,Year_End_Peak,JED,DOH,International,TK4341,B777F,320,13447.7,89.22,12,PMC,7,Dangerous Goods,High,10,2,Medium,Night,Clear,329.9
2024-09-06,2024,9,Regular,JED,FRA,International,SV7365,B777F,408,16088.9,44.63,8,PLA,4,General Cargo,Low,14,2,Medium,Night,Clear,246.4
2025-01-23,2025,1,Regular,JED,DXB,International,EY3888,B777F,373,41055.6,61.03,6,PMC,2,Automotive Parts,Medium,11,2,Low,Afternoon,Clear,321.5
2025-09-18,2025,9,Regular,JED,BAH,International,QR624,B777F,344,13794.8,36.34,4,PAG,1,Pharmaceuticals,High,9,3,Low,Afternoon,Clear,260.8
2026-05-28,2026,5,Hajj,JED,DXB,International,EK5272,B787-9,353,2636.2,19.88,7,AKE,2,E-commerce,Medium,11,3,Medium,Afternoon,Clear,222.5
2026-01-10,2026,1,Regular,JED,RUH,Domestic,QR8119,B737-800,258,500.0,7.08,1,AKE,1,E-commerce,Medium,9,2,Medium,Morning,Clear,128.5
2026-04-20,2026,4,Ramadan,JED,DEL,International,QR636,A330-300,281,3637.0,14.47,3,AKE,1,General Cargo,Low,6,2,High,Afternoon,Clear,117.8
2024-11-19,2024,11,Year_End_Peak,JED,CDG,International,SV4640,A330-300,220,6850.7,30.59,8,PMC,1,General Cargo,Low,10,3,High,Night,Clear,161.7
2026-03-20,2026,3,Ramadan,JED,AUH,International,SV1111,B777F,297,14385.0,51.18,7,PAG,1,Electronics,Medium,11,3,Medium,Afternoon,Rain,248.2
2026-01-28,2026,1,Regular,JED,LHR,International,EY7377,A330-300,250,11877.0,39.17,8,PMC,3,Electronics,Medium,11,3,Medium,Night,Clear,197.5
2026-04-30,2026,4,Ramadan,JED,FRA,International,QR1673,B777F,311,7514.2,27.81,7,PMC,3,General Cargo,Low,10,2,Low,Afternoon,Rain,229.0
2024-10-18,2024,10,Regular,JED,LHR,International,EK2863,B777F,297,7127.8,32.88,10,PMC,4,Fresh Produce,High,12,3,Medium,Afternoon,Rain,226.7
2024-10-23,2024,10,Regular,JED,KUL,International,GF7579,A330-300,254,13116.5,52.35,7,PLA,1,General Cargo,Low,9,3,Medium,Afternoon,Clear,175.5
2026-01-06,2026,1,Regular,JED,RUH,Domestic,EY7213,A320,66,2439.0,8.82,1,AKE,0,Valuable Cargo,Medium,7,1,Medium,Morning,Clear,108.4
2026-03-05,2026,3,Ramadan,JED,HKG,International,EY8377,B787-9,413,1556.4,11.93,6,PMC,4,E-commerce,High,10,1,Medium,Night,Clear,254.2
2025-10-29,2025,10,Regular,JED,FRA,International,SV6918,B787-9,227,13789.1,97.17,12,PMC,3,General Cargo,Low,11,3,Medium,Morning,Clear,200.4
2025-11-16,2025,11,Year_End_Peak,JED,RUH,Domestic,QR6487,A320,105,1297.3,5.0,4,AKE,3,Electronics,Low,5,1,Medium,Afternoon,Clear,115.6
2026-03-26,2026,3,Ramadan,JED,HKG,International,SV2206,A321,129,2906.1,8.65,1,AKE,1,General Cargo,Low,9,2,High,Morning,Rain,79.8
2025-02-06,2025,2,Regular,JED,DMM,Domestic,EK5510,B737-800,283,1096.1,5.0,1,AKE,0,Mail,Low,7,1,Medium,Afternoon,Storm,145.2
2026-03-04,2026,3,Ramadan,JED,DEL,International,QR3623,B737-800,167,2865.1,30.8,5,AKE,1,Textiles,Low,10,1,High,Night,Clear,107.2
2025-05-31,2025,5,Hajj,JED,RUH,Domestic,EK8964,A321,195,4633.1,20.38,4,PMC,1,Fresh Produce,Medium,2,3,Low,Night,Clear,181.6
2024-12-27,2024,12,Year_End_Peak,JED,DMM,Domestic,TK2324,A321,109,2636.2,8.98,3,PMC,1,General Cargo,Low,6,1,Medium,Night,Rain,120.5
2026-04-26,2026,4,Ramadan,JED,KUL,International,SV1640,A321,134,11498.0,18.69,3,AKE,0,Automotive Parts,Low,5,2,Medium,Night,Fog,138.5
2026-05-31,2026,5,Hajj,JED,CAN,International,EK8135,B787-9,283,7634.4,27.72,5,AKE,3,General Cargo,Low,6,2,Medium,Morning,Clear,165.6
2025-04-17,2025,4,Ramadan,JED,DMM,Domestic,QR7918,A320,168,5862.9,59.89,3,AKE,2,Textiles,Low,5,2,Medium,Afternoon,Clear,140.1
2026-02-22,2026,2,Regular,JED,DMM,Domestic,GF5846,A321,183,2414.9,7.95,2,AKE,0,Live Animals,Medium,3,1,Low,Morning,Clear,175.2
2025-06-01,2025,6,Hajj,JED,DMM,Domestic,EY7093,B737-800,204,5553.5,24.81,4,AKE,2,Electronics,Medium,6,3,Medium,Afternoon,Fog,167.2
2026-02-19,2026,2,Regular,JED,AMS,International,GF6699,B787-9,273,25351.7,48.74,7,AKE,2,Industrial Equipment,High,10,3,High,Afternoon,Clear,215.5
2025-03-11,2025,3,Ramadan,JED,DAC,International,EK6231,A321,292,1495.4,6.94,1,AKE,0,Mail,Low,7,1,Medium,Afternoon,Clear,128.0
2025-07-05,2025,7,Regular,JED,CAN,International,SV6623,B777F,354,11602.6,38.22,6,PMC,2,Pharmaceuticals,High,12,4,High,Night,Clear,223.2
2024-08-02,2024,8,Regular,JED,DAC,International,TK7328,A330-300,449,3190.3,20.72,6,AKE,3,E-commerce,Medium,10,2,Medium,Morning,Rain,252.2
2025-09-19,2025,9,Regular,JED,DOH,International,SV4531,B777F,303,7795.4,46.5,9,PMC,6,Seafood,Medium,14,4,Medium,Night,Clear,226.3
2026-04-20,2026,4,Ramadan,JED,DMM,Domestic,GF6743,B737-800,243,500.0,5.0,4,AKE,3,E-commerce,Medium,7,3,Medium,Afternoon,Clear,156.2
2025-12-18,2025,12,Year_End_Peak,JED,KUL,International,EY9731,B777F,339,20076.6,94.48,14,PMC,3,Dangerous Goods,High,13,3,Medium,Morning,Fog,359.1
2024-08-04,2024,8,Regular,JED,RUH,Domestic,EY1313,B737-800,181,2517.7,7.13,1,AKE,0,Valuable Cargo,Medium,5,1,Medium,Morning,Clear,145.1
2024-10-31,2024,10,Regular,JED,CAN,International,TK3340,A330-300,332,2434.1,6.74,1,PMC,1,Mail,Medium,8,1,Medium,Afternoon,Clear,189.9
2026-04-21,2026,4,Ramadan,JED,DOH,International,QR374,A330-300,296,6542.2,29.52,7,PAG,2,Fresh Produce,High,14,2,Medium,Morning,Rain,222.6
2025-12-04,2025,12,Year_End_Peak,JED,FRA,International,SV2859,A330-300,286,8623.8,29.56,8,PMC,4,Live Animals,High,10,3,High,Afternoon,Clear,253.8
2025-10-26,2025,10,Regular,JED,AUH,International,GF2112,A330-300,386,3108.3,12.14,5,AKE,2,Mail,Low,13,4,Medium,Afternoon,Clear,184.0
2025-08-25,2025,8,Regular,JED,CAN,International,SV3484,B787-9,259,15580.9,54.82,7,AKE,2,General Cargo,Low,11,4,Medium,Afternoon,Clear,179.4
2025-11-18,2025,11,Year_End_Peak,JED,RUH,Domestic,GF7112,A320,122,1865.3,10.2,3,PMC,0,Valuable Cargo,Medium,6,1,Medium,Afternoon,Clear,142.9
2025-04-17,2025,4,Ramadan,JED,LHR,International,EY4679,A330-300,206,3597.2,13.14,4,PMC,0,Electronics,Medium,9,2,Low,Night,Clear,145.7
2025-11-12,2025,11,Year_End_Peak,JED,BAH,International,TK5900,B777F,359,12282.9,36.27,9,PMC,3,Electronics,Medium,13,5,High,Morning,Clear,208.3
2026-04-05,2026,4,Ramadan,JED,DEL,International,SV5402,A330-300,265,15114.5,95.39,11,PAG,5,General Cargo,Low,8,3,Low,Afternoon,Fog,282.6
2025-03-28,2025,3,Ramadan,JED,CDG,International,EY760,A330-300,249,4752.6,26.25,6,PMC,2,Electronics,Medium,11,1,Medium,Morning,Fog,216.5
2024-12-05,2024,12,Year_End_Peak,JED,DEL,International,QR2312,B777F,357,14325.0,69.81,9,PMC,4,General Cargo,Low,9,3,Medium,Afternoon,Clear,250.7
2024-08-30,2024,8,Regular,JED,RUH,Domestic,EY2195,A321,268,1071.3,12.79,1,AKE,1,E-commerce,Low,5,1,Medium,Afternoon,Clear,144.7
2025-06-20,2025,6,Hajj,JED,CAN,International,GF929,B777F,359,15838.9,76.8,10,PMC,5,General Cargo,Low,15,4,Medium,Afternoon,Rain,261.3
2026-01-13,2026,1,Regular,JED,DOH,International,TK4023,A321,172,1987.5,18.2,1,AKE,0,Textiles,Low,8,1,Medium,Morning,Clear,87.0
2024-08-04,2024,8,Regular,JED,LHR,International,SV4717,B787-9,289,12937.7,64.24,8,AKE,2,Fresh Produce,Medium,12,2,Medium,Morning,Clear,198.5
2026-03-13,2026,3,Ramadan,JED,KWI,International,QR3271,B777F,279,11491.3,47.23,10,AKE,2,General Cargo,Low,14,3,Low,Night,Clear,214.3
2025-04-06,2025,4,Ramadan,JED,DMM,Domestic,GF9981,B737-800,330,14895.8,92.14,11,PLA,3,Electronics,High,10,4,Medium,Night,Clear,285.3
2025-07-16,2025,7,Regular,JED,KWI,International,EK1115,B777F,309,10137.5,27.84,6,PMC,2,Seafood,Medium,14,2,Low,Afternoon,Clear,235.8
2025-10-09,2025,10,Regular,JED,FRA,International,GF6533,B777F,499,3312.0,40.19,7,PAG,3,E-commerce,Medium,10,3,Low,Night,Rain,299.1
2025-09-14,2025,9,Regular,JED,DEL,International,EK9091,B787-9,252,6268.7,32.06,5,AKE,2,General Cargo,Low,8,1,Medium,Morning,Clear,162.6
2025-01-19,2025,1,Regular,JED,IST,International,TK6552,A330-300,277,15632.0,47.85,5,PLA,2,Electronics,High,11,3,Low,Morning,Clear,239.2
2025-12-21,2025,12,Year_End_Peak,JED,DAC,International,EY8940,B787-9,274,13939.0,36.37,7,PMC,2,General Cargo,Low,12,3,Medium,Morning,Fog,210.5
2025-07-13,2025,7,Regular,JED,DMM,Domestic,QR713,A321,344,1813.2,23.41,1,PAG,0,E-commerce,Low,11,2,High,Night,Storm,176.5
2026-02-27,2026,2,Regular,JED,AUH,International,TK4619,B737-800,87,3071.9,8.47,2,PAG,1,Electronics,Medium,5,1,Medium,Morning,Clear,105.6
2026-04-27,2026,4,Ramadan,JED,BOM,International,EY3798,A330-300,288,13818.1,39.87,8,PMC,4,General Cargo,Low,9,2,Medium,Morning,Fog,236.9
2026-02-19,2026,2,Regular,JED,SIN,International,QR3237,A330-300,364,1393.9,12.19,5,PMC,1,E-commerce,Medium,10,2,Medium,Morning,Clear,217.8
2026-05-22,2026,5,Hajj,JED,SIN,International,QR5260,B737-800,235,830.9,10.22,1,PMC,0,E-commerce,Medium,5,2,Low,Afternoon,Clear,154.8
2024-11-19,2024,11,Year_End_Peak,JED,CAN,International,GF7181,B787-9,379,866.7,10.95,3,PMC,1,E-commerce,Medium,8,1,Medium,Afternoon,Clear,195.8
2025-03-03,2025,3,Ramadan,JED,DEL,International,EY6912,B777F,238,9449.6,37.41,5,PMC,0,General Cargo,Low,10,2,Medium,Afternoon,Storm,188.5
2025-12-25,2025,12,Year_End_Peak,JED,DMM,Domestic,TK2384,B737-800,170,4481.3,14.85,2,AKE,0,General Cargo,Low,5,1,Medium,Night,Clear,123.5
2024-06-09,2024,6,Hajj,JED,DMM,Domestic,EK2919,A321,292,6604.8,33.54,6,AKE,2,General Cargo,Low,8,3,Low,Morning,Clear,207.1
2025-12-18,2025,12,Year_End_Peak,JED,KUL,International,QR2449,A330-300,292,14815.4,62.13,6,PMC,3,Fresh Produce,Medium,8,1,Medium,Morning,Fog,256.6
2026-02-27,2026,2,Regular,JED,RUH,Domestic,SV4035,A321,315,1317.9,5.0,3,AKE,1,Mail,Low,10,1,Low,Morning,Clear,150.2
2024-10-29,2024,10,Regular,JED,SIN,International,EY6388,B737-800,189,3386.7,14.96,4,AKE,1,Pharmaceuticals,Medium,6,3,Medium,Afternoon,Storm,168.2
2026-05-25,2026,5,Hajj,JED,HKG,International,EK4035,B777F,323,20397.1,141.31,17,PMC,8,Dangerous Goods,High,15,2,Medium,Afternoon,Clear,367.9
2024-09-13,2024,9,Regular,JED,RUH,Domestic,EY5242,A320,151,13213.9,25.98,1,PMC,1,Automotive Parts,Low,6,1,Low,Afternoon,Clear,154.6
2024-11-22,2024,11,Year_End_Peak,JED,RUH,Domestic,EY6126,B737-800,140,1598.4,5.0,2,AKE,0,Electronics,Medium,7,2,High,Morning,Clear,109.8
2025-03-25,2025,3,Ramadan,JED,DXB,International,QR7610,A330-300,274,8448.0,45.08,5,PMC,1,Electronics,Medium,11,1,Medium,Night,Clear,210.8
2025-08-29,2025,8,Regular,JED,DXB,International,GF9693,B777F,387,14418.2,36.73,7,PAG,2,General Cargo,Low,16,2,Medium,Afternoon,Clear,216.0
2025-10-09,2025,10,Regular,JED,CAI,International,EK8885,B787-9,233,3536.3,35.49,5,AKE,3,Textiles,Low,10,1,Low,Night,Clear,183.1
2026-03-12,2026,3,Ramadan,JED,DXB,International,EK2388,A330-300,269,11102.7,41.42,6,AKE,2,Fresh Produce,Medium,11,3,Low,Afternoon,Clear,229.6
2026-05-24,2026,5,Hajj,JED,AMS,International,TK2656,B777F,376,2925.0,32.34,8,PMC,2,E-commerce,Medium,13,4,Medium,Morning,Clear,239.2
2025-12-07,2025,12,Year_End_Peak,JED,SIN,International,QR4016,A330-300,277,4698.7,17.78,5,PMC,1,Fresh Produce,High,9,3,Medium,Afternoon,Clear,180.1
2026-03-08,2026,3,Ramadan,JED,KWI,International,QR347,A330-300,278,5041.7,21.9,3,AKE,0,Electronics,Medium,7,3,Medium,Morning,Fog,189.9
2025-11-06,2025,11,Year_End_Peak,JED,DAC,International,SV2965,B787-9,413,2377.5,24.67,6,PAG,2,E-commerce,Medium,13,2,Low,Afternoon,Clear,244.9
2025-03-27,2025,3,Ramadan,JED,DXB,International,GF3946,A330-300,255,5400.9,14.78,4,PMC,2,Fresh Produce,Medium,12,2,High,Morning,Clear,173.8
2025-03-24,2025,3,Ramadan,JED,DAC,International,TK3047,B777F,454,4025.2,46.07,9,PLA,2,E-commerce,Medium,16,3,Medium,Afternoon,Clear,269.3
2025-01-28,2025,1,Regular,JED,CAN,International,QR9858,B787-9,321,6437.8,28.53,6,PMC,3,General Cargo,Low,11,2,Medium,Night,Clear,171.9
2025-03-28,2025,3,Ramadan,JED,KUL,International,EY6834,A330-300,244,9858.8,39.41,6,AKE,2,Pharmaceuticals,Medium,12,2,Low,Night,Clear,215.0
2026-04-20,2026,4,Ramadan,JED,HKG,International,SV8615,B777F,324,9213.8,25.54,7,PMC,3,General Cargo,Low,11,3,Medium,Morning,Rain,211.8
2025-07-15,2025,7,Regular,JED,DXB,International,EK8146,B777F,335,15452.6,82.97,10,AKE,3,General Cargo,Medium,12,5,Low,Afternoon,Clear,252.9
2025-04-28,2025,4,Ramadan,JED,DMM,Domestic,EK211,A321,241,7922.7,28.92,5,AKE,0,Seafood,High,11,1,Low,Morning,Rain,226.7
2025-10-27,2025,10,Regular,JED,BAH,International,QR3034,B737-800,186,827.8,5.0,2,AKE,0,Mail,Low,9,1,Medium,Morning,Clear,96.3
2025-07-24,2025,7,Regular,JED,FRA,International,TK3092,A330-300,252,8348.6,50.21,9,AKE,3,General Cargo,Low,8,3,Medium,Afternoon,Clear,181.4
2026-05-13,2026,5,Hajj,JED,CAI,International,EY8780,B777F,324,18391.4,49.28,9,PMC,1,General Cargo,Low,14,6,High,Morning,Clear,193.6
2025-06-23,2025,6,Hajj,JED,SIN,International,QR3181,A321,198,5620.2,19.52,1,AKE,0,General Cargo,Low,6,2,Medium,Afternoon,Clear,111.9
2025-08-08,2025,8,Regular,JED,KUL,International,QR5199,B777F,300,18906.2,60.41,10,PMC,4,Seafood,High,15,2,High,Night,Clear,246.9
2024-09-14,2024,9,Regular,JED,AMS,International,GF9252,B777F,324,9567.2,34.91,7,PMC,4,General Cargo,Low,13,3,Low,Afternoon,Clear,214.1
2026-03-03,2026,3,Ramadan,JED,CAI,International,EY4150,B777F,356,44388.3,97.61,12,PMC,6,Automotive Parts,Medium,15,2,High,Morning,Clear,344.5
2024-09-11,2024,9,Regular,JED,KWI,International,EY7782,B777F,410,24325.9,99.28,11,PMC,5,Fresh Produce,High,15,3,Medium,Morning,Clear,316.4
2024-12-16,2024,12,Year_End_Peak,JED,KUL,International,TK2848,B777F,310,18516.7,74.81,11,PMC,4,General Cargo,Low,12,3,Low,Morning,Rain,272.7
2026-03-01,2026,3,Ramadan,JED,DEL,International,SV8892,B777F,404,2049.9,8.71,4,PMC,0,Mail,Medium,7,2,High,Afternoon,Rain,198.8
2026-02-17,2026,2,Regular,JED,DEL,International,TK5071,B737-800,165,7198.2,39.73,3,PMC,0,Electronics,Low,6,4,Medium,Morning,Rain,140.5
2025-11-30,2025,11,Year_End_Peak,JED,BAH,International,EY1593,A321,193,15894.9,27.4,4,PMC,0,Industrial Equipment,Medium,9,2,Low,Morning,Clear,196.2
2026-05-14,2026,5,Hajj,JED,CDG,International,SV1253,A321,183,8090.3,22.76,3,PMC,2,General Cargo,Low,9,1,Medium,Morning,Rain,158.6
2025-12-03,2025,12,Year_End_Peak,JED,FRA,International,EK8966,A330-300,243,26393.9,58.45,6,AKE,1,Industrial Equipment,High,7,3,Medium,Morning,Clear,242.9
2025-12-06,2025,12,Year_End_Peak,JED,BOM,International,EK2729,B777F,445,3548.9,36.01,10,PMC,2,E-commerce,High,12,3,Low,Morning,Clear,284.0
2024-07-24,2024,7,Regular,JED,KWI,International,EY5458,B777F,345,6228.9,19.4,4,PLA,2,Fresh Produce,Medium,14,4,Medium,Morning,Clear,190.7
2026-05-29,2026,5,Hajj,JED,AMS,International,TK8945,A330-300,351,1061.1,14.56,2,PMC,1,E-commerce,Medium,9,1,Medium,Night,Clear,183.3
2025-03-15,2025,3,Ramadan,JED,DMM,Domestic,EK6472,A321,196,7896.0,28.68,7,AKE,4,General Cargo,Low,10,3,Medium,Afternoon,Clear,154.4
2025-02-06,2025,2,Regular,JED,SIN,International,TK6717,A321,286,1373.6,5.48,1,AKE,0,Mail,Medium,7,1,Low,Afternoon,Clear,158.5
2025-04-14,2025,4,Ramadan,JED,CAN,International,GF9971,A330-300,393,2334.4,19.18,4,AKE,2,E-commerce,Medium,8,1,High,Night,Clear,217.4
2024-07-13,2024,7,Regular,JED,DXB,International,GF559,B787-9,305,15482.4,59.15,6,PMC,2,Electronics,Medium,13,2,Medium,Morning,Fog,231.6
2024-07-03,2024,7,Regular,JED,DXB,International,TK1422,B777F,336,9997.1,67.15,10,PAG,6,General Cargo,Low,12,2,Low,Night,Clear,238.9
2024-09-27,2024,9,Regular,JED,DMM,Domestic,EK9080,B737-800,174,3281.9,10.5,4,PMC,1,General Cargo,Low,5,3,High,Night,Clear,107.7
2025-03-15,2025,3,Ramadan,JED,IST,International,EY5960,A330-300,262,8028.8,32.58,7,PMC,2,General Cargo,Low,12,4,Medium,Afternoon,Fog,177.4
2026-03-31,2026,3,Ramadan,JED,FRA,International,GF9763,A330-300,283,1524.6,7.85,3,PMC,0,Mail,Medium,5,3,High,Morning,Clear,143.6
2025-02-03,2025,2,Regular,JED,SIN,International,TK2593,B777F,295,33864.4,52.65,8,PMC,2,Industrial Equipment,High,12,4,Medium,Morning,Clear,281.9
2024-10-22,2024,10,Regular,JED,AUH,International,SV5904,B777F,489,2324.1,17.02,4,PLA,1,E-commerce,Medium,10,3,Low,Morning,Clear,257.9
2025-05-21,2025,5,Hajj,JED,DXB,International,EY7963,B787-9,320,9887.4,68.3,8,AKE,3,Valuable Cargo,High,12,2,Medium,Night,Clear,253.1
2024-10-10,2024,10,Regular,JED,LHR,International,GF3794,B777F,268,11573.3,88.51,11,PMC,6,Textiles,Low,13,5,Medium,Night,Rain,239.6
2025-03-24,2025,3,Ramadan,JED,DXB,International,EY9013,B787-9,338,1028.3,8.52,7,PMC,3,E-commerce,Low,11,3,Low,Morning,Rain,230.5
2025-04-02,2025,4,Ramadan,JED,DXB,International,TK6953,B777F,269,16460.2,87.89,13,PMC,6,Fresh Produce,Medium,14,3,Medium,Morning,Rain,274.7
2026-02-22,2026,2,Regular,JED,DAC,International,SV9598,A321,92,5064.5,5.53,1,PMC,0,Automotive Parts,Low,4,1,Low,Morning,Clear,129.0
2025-07-24,2025,7,Regular,JED,AUH,International,TK3955,B777F,296,8475.4,27.72,9,PMC,3,Electronics,Medium,12,4,Medium,Afternoon,Clear,204.1
